showtime_id,movie_id,start_time,room_id
ST000004614,M002,2026-04-19 12:00,R02
ST000004615,M007,2026-04-19 21:00,R02
ST000004616,M024,2026-04-19 00:00,R02
ST000004617,M050,2026-04-19 18:00,R02
ST000004618,M031,2026-04-19 09:00,R02
ST000004619,M059,2026-04-19 09:00,R03
ST000004620,M044,2026-04-19 00:00,R03
ST000004621,M015,2026-04-19 12:00,R03
ST000004622,M013,2026-04-19 18:00,R03
ST000004623,M012,2026-04-19 21:00,R03
ST000004624,M022,2026-04-19 15:00,R03
ST000004625,M028,2026-04-19 18:00,R04
ST000004626,M010,2026-04-19 12:00,R04
ST000004627,M012,2026-04-19 00:00,R04
ST000004628,M059,2026-04-19 09:00,R04
ST000004629,M007,2026-04-19 21:00,R04
ST000004630,M007,2026-04-19 09:00,R05
ST000004631,M033,2026-04-19 18:00,R05
ST000004632,M037,2026-04-19 15:00,R05
ST000004633,M022,2026-04-19 12:00,R05
ST000004634,M023,2026-04-19 21:00,R05
ST000004635,M054,2026-04-19 00:00,R05
ST000004636,M040,2026-04-19 00:00,R06
ST000004637,M016,2026-04-19 18:00,R06
ST000004638,M011,2026-04-19 21:00,R06
ST000004639,M056,2026-04-19 09:00,R06
ST000004640,M003,2026-04-19 15:00,R06
ST000004641,M028,2026-04-20 00:00,R01
ST000004642,M034,2026-04-20 12:00,R01
ST000004643,M035,2026-04-20 15:00,R01
ST000004644,M051,2026-04-20 21:00,R01
ST000004645,M023,2026-04-20 18:00,R01
ST000004646,M056,2026-04-20 09:00,R01
ST000004647,M005,2026-04-20 00:00,R02
ST000004648,M001,2026-04-20 15:00,R02
ST000004649,M003,2026-04-20 09:00,R02
ST000004650,M024,2026-04-20 18:00,R02
ST000004651,M019,2026-04-20 12:00,R02
ST000004652,M022,2026-04-20 21:00,R02
ST000004653,M032,2026-04-20 18:00,R03
ST000004654,M056,2026-04-20 00:00,R03
ST000004655,M013,2026-04-20 21:00,R03
ST000004656,M007,2026-04-20 12:00,R03
ST000004657,M024,2026-04-20 15:00,R03
ST000004658,M032,2026-04-20 12:00,R04
ST000004659,M046,2026-04-20 21:00,R04
ST000004660,M023,2026-04-20 09:00,R04
ST000004661,M035,2026-04-20 00:00,R04
ST000004662,M049,2026-04-20 18:00,R04
ST000004663,M019,2026-04-20 15:00,R05
ST000004664,M010,2026-04-20 00:00,R05
ST000004665,M011,2026-04-20 21:00,R05
ST000004666,M009,2026-04-20 09:00,R05
ST000004667,M007,2026-04-20 12:00,R05
ST000004668,M044,2026-04-20 18:00,R05
ST000004669,M054,2026-04-20 09:00,R06
ST000004670,M048,2026-04-20 00:00,R06
ST000004671,M024,2026-04-20 21:00,R06
ST000004672,M007,2026-04-20 12:00,R06
ST000004673,M056,2026-04-20 15:00,R06
ST000004674,M059,2026-04-20 18:00,R06
ST000004675,M033,2026-04-21 21:00,R01
ST000004676,M025,2026-04-21 15:00,R01
ST000004677,M054,2026-04-21 00:00,R01
ST000004678,M031,2026-04-21 12:00,R01
ST000004679,M050,2026-04-21 18:00,R01
ST000004680,M056,2026-04-21 09:00,R01
ST000004681,M019,2026-04-21 09:00,R02
ST000004682,M042,2026-04-21 15:00,R02
ST000004683,M022,2026-04-21 18:00,R02
ST000004684,M023,2026-04-21 21:00,R02
ST000004685,M003,2026-04-21 12:00,R02
ST000004686,M049,2026-04-21 00:00,R02
ST000004687,M021,2026-04-21 12:00,R03
ST000004688,M028,2026-04-21 00:00,R03
ST000004689,M005,2026-04-21 18:00,R03
ST000004690,M046,2026-04-21 21:00,R03
ST000004691,M050,2026-04-21 15:00,R03
ST000004692,M049,2026-04-21 09:00,R03
ST000004693,M043,2026-04-21 18:00,R04
ST000004694,M023,2026-04-21 09:00,R04
ST000004695,M035,2026-04-21 21:00,R04
ST000004696,M031,2026-04-21 15:00,R04
ST000004697,M012,2026-04-21 12:00,R04
ST000004698,M056,2026-04-21 18:00,R05
ST000004699,M020,2026-04-21 09:00,R05
ST000004700,M018,2026-04-21 00:00,R05
ST000004701,M008,2026-04-21 15:00,R05
ST000004702,M055,2026-04-21 12:00,R05
ST000004703,M041,2026-04-21 18:00,R06
ST000004704,M031,2026-04-21 00:00,R06
ST000004705,M037,2026-04-21 21:00,R06
ST000004706,M022,2026-04-21 15:00,R06
ST000004707,M057,2026-04-21 09:00,R06
ST000004708,M011,2026-04-22 15:00,R01
ST000004709,M033,2026-04-22 18:00,R01
ST000004710,M057,2026-04-22 12:00,R01
ST000004711,M022,2026-04-22 09:00,R01
ST000004712,M043,2026-04-22 00:00,R01
ST000004713,M054,2026-04-22 21:00,R01
ST000004714,M041,2026-04-22 18:00,R02
ST000004715,M028,2026-04-22 09:00,R02
ST000004716,M026,2026-04-22 00:00,R02
ST000004717,M029,2026-04-22 21:00,R02
ST000004718,M035,2026-04-22 12:00,R02
ST000004719,M003,2026-04-22 09:00,R03
ST000004720,M026,2026-04-22 00:00,R03
ST000004721,M043,2026-04-22 18:00,R03
ST000004722,M055,2026-04-22 15:00,R03
ST000004723,M003,2026-04-22 21:00,R03
ST000004724,M038,2026-04-22 15:00,R04
ST000004725,M035,2026-04-22 18:00,R04
ST000004726,M057,2026-04-22 00:00,R04
ST000004727,M017,2026-04-22 12:00,R04
ST000004728,M021,2026-04-22 09:00,R04
ST000004729,M011,2026-04-22 21:00,R05
ST000004730,M016,2026-04-22 18:00,R05
ST000004731,M011,2026-04-22 00:00,R05
ST000004732,M021,2026-04-22 09:00,R05
ST000004733,M018,2026-04-22 12:00,R05
ST000004734,M037,2026-04-22 15:00,R05
ST000004735,M042,2026-04-22 00:00,R06
ST000004736,M059,2026-04-22 09:00,R06
ST000004737,M014,2026-04-22 18:00,R06
ST000004738,M001,2026-04-22 12:00,R06
ST000004739,M035,2026-04-22 15:00,R06
ST000004740,M023,2026-04-22 21:00,R06
ST000004741,M037,2026-04-23 15:00,R01
ST000004742,M040,2026-04-23 00:00,R01
ST000004743,M034,2026-04-23 12:00,R01
ST000004744,M025,2026-04-23 18:00,R01
ST000004745,M018,2026-04-23 09:00,R01
ST000004746,M044,2026-04-23 21:00,R01
ST000004747,M024,2026-04-23 00:00,R02
ST000004748,M043,2026-04-23 15:00,R02
ST000004749,M035,2026-04-23 21:00,R02
ST000004750,M042,2026-04-23 12:00,R02
ST000004751,M003,2026-04-23 18:00,R02
ST000004752,M044,2026-04-23 09:00,R03
ST000004753,M022,2026-04-23 18:00,R03
ST000004754,M025,2026-04-23 00:00,R03
ST000004755,M015,2026-04-23 12:00,R03
ST000004756,M042,2026-04-23 15:00,R03
ST000004757,M010,2026-04-23 21:00,R03
ST000004758,M056,2026-04-23 09:00,R04
ST000004759,M039,2026-04-23 21:00,R04
ST000004760,M039,2026-04-23 18:00,R04
ST000004761,M046,2026-04-23 12:00,R04
ST000004762,M039,2026-04-23 00:00,R04
ST000004763,M051,2026-04-23 12:00,R05
ST000004764,M059,2026-04-23 15:00,R05
ST000004765,M034,2026-04-23 00:00,R05
ST000004766,M013,2026-04-23 18:00,R05
ST000004767,M018,2026-04-23 09:00,R05
ST000004768,M052,2026-04-23 21:00,R06
ST000004769,M033,2026-04-23 00:00,R06
ST000004770,M056,2026-04-23 09:00,R06
ST000004771,M012,2026-04-23 15:00,R06
ST000004772,M022,2026-04-23 18:00,R06
ST000004773,M034,2026-04-23 12:00,R06
ST000004774,M007,2026-04-24 00:00,R01
ST000004775,M046,2026-04-24 15:00,R01
ST000004776,M043,2026-04-24 09:00,R01
ST000004777,M060,2026-04-24 12:00,R01
ST000004778,M001,2026-04-24 18:00,R01
ST000004779,M025,2026-04-24 00:00,R02
ST000004780,M021,2026-04-24 18:00,R02
ST000004781,M026,2026-04-24 12:00,R02
ST000004782,M039,2026-04-24 21:00,R02
ST000004783,M008,2026-04-24 09:00,R02
ST000004784,M021,2026-04-24 15:00,R02
ST000004785,M040,2026-04-24 00:00,R03
ST000004786,M035,2026-04-24 18:00,R03
ST000004787,M049,2026-04-24 21:00,R03
ST000004788,M041,2026-04-24 15:00,R03
ST000004789,M050,2026-04-24 12:00,R03
ST000004790,M050,2026-04-24 09:00,R04
ST000004791,M018,2026-04-24 12:00,R04
ST000004792,M055,2026-04-24 21:00,R04
ST000004793,M012,2026-04-24 15:00,R04
ST000004794,M046,2026-04-24 00:00,R04
ST000004795,M028,2026-04-24 18:00,R04
ST000004796,M031,2026-04-24 21:00,R05
ST000004797,M047,2026-04-24 18:00,R05
ST000004798,M035,2026-04-24 09:00,R05
ST000004799,M012,2026-04-24 12:00,R05
ST000004800,M033,2026-04-24 15:00,R05
ST000004801,M017,2026-04-24 00:00,R05
ST000004802,M044,2026-04-24 12:00,R06
ST000004803,M011,2026-04-24 09:00,R06
ST000004804,M022,2026-04-24 18:00,R06
ST000004805,M037,2026-04-24 21:00,R06
ST000004806,M057,2026-04-24 00:00,R06
ST000004807,M013,2026-04-24 15:00,R06
ST000004808,M054,2026-04-25 12:00,R01
ST000004809,M010,2026-04-25 18:00,R01
ST000004810,M008,2026-04-25 09:00,R01
ST000004811,M043,2026-04-25 15:00,R01
ST000004812,M039,2026-04-25 00:00,R01
ST000004813,M002,2026-04-25 21:00,R01
ST000004814,M052,2026-04-25 18:00,R02
ST000004815,M021,2026-04-25 00:00,R02
ST000004816,M024,2026-04-25 09:00,R02
ST000004817,M056,2026-04-25 15:00,R02
ST000004818,M012,2026-04-25 21:00,R02
ST000004819,M059,2026-04-25 18:00,R03
ST000004820,M037,2026-04-25 12:00,R03
ST000004821,M056,2026-04-25 09:00,R03
ST000004822,M059,2026-04-25 15:00,R03
ST000004823,M058,2026-04-25 21:00,R03
ST000004824,M056,2026-04-25 00:00,R03
ST000004825,M015,2026-04-25 09:00,R04
ST000004826,M035,2026-04-25 15:00,R04
ST000004827,M055,2026-04-25 21:00,R04
ST000004828,M041,2026-04-25 00:00,R04
ST000004829,M028,2026-04-25 18:00,R04
ST000004830,M051,2026-04-25 12:00,R04
ST000004831,M023,2026-04-25 18:00,R05
ST000004832,M057,2026-04-25 15:00,R05
ST000004833,M040,2026-04-25 09:00,R05
ST000004834,M022,2026-04-25 00:00,R05
ST000004835,M016,2026-04-25 21:00,R05
ST000004836,M009,2026-04-25 12:00,R05
ST000004837,M053,2026-04-25 00:00,R06
ST000004838,M028,2026-04-25 18:00,R06
ST000004839,M033,2026-04-25 12:00,R06
ST000004840,M028,2026-04-25 21:00,R06
ST000004841,M052,2026-04-25 09:00,R06
ST000004842,M007,2026-04-26 00:00,R01
ST000004843,M056,2026-04-26 12:00,R01
ST000004844,M001,2026-04-26 09:00,R01
ST000004845,M055,2026-04-26 15:00,R01
ST000004846,M045,2026-04-26 21:00,R01
ST000004847,M056,2026-04-26 12:00,R02
ST000004848,M014,2026-04-26 09:00,R02
ST000004849,M043,2026-04-26 00:00,R02
ST000004850,M039,2026-04-26 15:00,R02
ST000004851,M046,2026-04-26 21:00,R02
ST000004852,M056,2026-04-26 18:00,R02
ST000004853,M022,2026-04-26 21:00,R03
ST000004854,M003,2026-04-26 15:00,R03
ST000004855,M047,2026-04-26 18:00,R03
ST000004856,M021,2026-04-26 00:00,R03
ST000004857,M040,2026-04-26 09:00,R03
ST000004858,M053,2026-04-26 12:00,R03
ST000004859,M031,2026-04-26 15:00,R04
ST000004860,M036,2026-04-26 09:00,R04
ST000004861,M014,2026-04-26 21:00,R04
ST000004862,M012,2026-04-26 12:00,R04
ST000004863,M046,2026-04-26 18:00,R04
ST000004864,M020,2026-04-26 00:00,R04
ST000004865,M051,2026-04-26 00:00,R05
ST000004866,M055,2026-04-26 12:00,R05
ST000004867,M055,2026-04-26 09:00,R05
ST000004868,M056,2026-04-26 18:00,R05
ST000004869,M019,2026-04-26 21:00,R05
ST000004870,M032,2026-04-26 15:00,R05
ST000004871,M032,2026-04-26 12:00,R06
ST000004872,M018,2026-04-26 15:00,R06
ST000004873,M002,2026-04-26 18:00,R06
ST000004874,M030,2026-04-26 21:00,R06
ST000004875,M013,2026-04-26 09:00,R06
ST000004876,M016,2026-04-27 12:00,R01
ST000004877,M040,2026-04-27 15:00,R01
ST000004878,M008,2026-04-27 00:00,R01
ST000004879,M008,2026-04-27 18:00,R01
ST000004880,M046,2026-04-27 21:00,R01
ST000004881,M022,2026-04-27 09:00,R01
ST000004882,M024,2026-04-27 21:00,R02
ST000004883,M036,2026-04-27 15:00,R02
ST000004884,M018,2026-04-27 09:00,R02
ST000004885,M049,2026-04-27 12:00,R02
ST000004886,M002,2026-04-27 18:00,R02
ST000004887,M007,2026-04-27 00:00,R02
ST000004888,M023,2026-04-27 00:00,R03
ST000004889,M027,2026-04-27 15:00,R03
ST000004890,M041,2026-04-27 21:00,R03
ST000004891,M034,2026-04-27 09:00,R03
ST000004892,M022,2026-04-27 12:00,R03
ST000004893,M031,2026-04-27 00:00,R04
ST000004894,M008,2026-04-27 18:00,R04
ST000004895,M023,2026-04-27 21:00,R04
ST000004896,M032,2026-04-27 09:00,R04
ST000004897,M012,2026-04-27 15:00,R04
ST000004898,M032,2026-04-27 12:00,R04
ST000004899,M027,2026-04-27 18:00,R05
ST000004900,M042,2026-04-27 00:00,R05
ST000004901,M051,2026-04-27 21:00,R05
ST000004902,M049,2026-04-27 09:00,R05
ST000004903,M002,2026-04-27 15:00,R05
ST000004904,M022,2026-04-27 21:00,R06
ST000004905,M043,2026-04-27 12:00,R06
ST000004906,M013,2026-04-27 18:00,R06
ST000004907,M012,2026-04-27 15:00,R06
ST000004908,M050,2026-04-27 09:00,R06
ST000004909,M035,2026-04-27 00:00,R06
ST000004910,M041,2026-04-28 15:00,R01
ST000004911,M018,2026-04-28 09:00,R01
ST000004912,M037,2026-04-28 18:00,R01
ST000004913,M034,2026-04-28 12:00,R01
ST000004914,M057,2026-04-28 00:00,R01
ST000004915,M022,2026-04-28 21:00,R01
ST000004916,M027,2026-04-28 21:00,R02
ST000004917,M033,2026-04-28 15:00,R02
ST000004918,M028,2026-04-28 12:00,R02
ST000004919,M011,2026-04-28 00:00,R02
ST000004920,M051,2026-04-28 09:00,R02
ST000004921,M032,2026-04-28 00:00,R03
ST000004922,M034,2026-04-28 18:00,R03
ST000004923,M050,2026-04-28 21:00,R03
ST000004924,M042,2026-04-28 12:00,R03
ST000004925,M021,2026-04-28 15:00,R03
ST000004926,M001,2026-04-28 09:00,R04
ST000004927,M014,2026-04-28 00:00,R04
ST000004928,M046,2026-04-28 15:00,R04
ST000004929,M042,2026-04-28 21:00,R04
ST000004930,M006,2026-04-28 18:00,R04
ST000004931,M045,2026-04-28 18:00,R05
ST000004932,M035,2026-04-28 00:00,R05
ST000004933,M057,2026-04-28 21:00,R05
ST000004934,M001,2026-04-28 09:00,R05
ST000004935,M033,2026-04-28 12:00,R05
ST000004936,M049,2026-04-28 18:00,R06
ST000004937,M037,2026-04-28 00:00,R06
ST000004938,M001,2026-04-28 21:00,R06
ST000004939,M029,2026-04-28 12:00,R06
ST000004940,M011,2026-04-28 15:00,R06
ST000004941,M002,2026-04-29 18:00,R01
ST000004942,M011,2026-04-29 09:00,R01
ST000004943,M055,2026-04-29 15:00,R01
ST000004944,M001,2026-04-29 00:00,R01
ST000004945,M041,2026-04-29 12:00,R01
ST000004946,M049,2026-04-29 21:00,R01
ST000004947,M040,2026-04-29 15:00,R02
ST000004948,M005,2026-04-29 09:00,R02
ST000004949,M024,2026-04-29 12:00,R02
ST000004950,M025,2026-04-29 18:00,R02
ST000004951,M043,2026-04-29 00:00,R02
ST000004952,M012,2026-04-29 21:00,R02
ST000004953,M049,2026-04-29 00:00,R03
ST000004954,M013,2026-04-29 09:00,R03
ST000004955,M045,2026-04-29 21:00,R03
ST000004956,M012,2026-04-29 18:00,R03
ST000004957,M034,2026-04-29 15:00,R03
ST000004958,M028,2026-04-29 12:00,R03
ST000004959,M025,2026-04-29 09:00,R04
ST000004960,M036,2026-04-29 12:00,R04
ST000004961,M027,2026-04-29 15:00,R04
ST000004962,M011,2026-04-29 21:00,R04
ST000004963,M020,2026-04-29 18:00,R04
ST000004964,M041,2026-04-29 00:00,R04
ST000004965,M034,2026-04-29 12:00,R05
ST000004966,M051,2026-04-29 09:00,R05
ST000004967,M005,2026-04-29 00:00,R05
ST000004968,M021,2026-04-29 21:00,R05
ST000004969,M021,2026-04-29 15:00,R05
ST000004970,M029,2026-04-29 18:00,R05
ST000004971,M043,2026-04-29 00:00,R06
ST000004972,M001,2026-04-29 09:00,R06
ST000004973,M007,2026-04-29 15:00,R06
ST000004974,M057,2026-04-29 12:00,R06
ST000004975,M054,2026-04-29 21:00,R06
ST000004976,M044,2026-04-29 18:00,R06
ST000004977,M044,2026-04-30 15:00,R01
ST000004978,M042,2026-04-30 21:00,R01
ST000004979,M032,2026-04-30 18:00,R01
ST000004980,M057,2026-04-30 12:00,R01
ST000004981,M054,2026-04-30 09:00,R01
ST000004982,M043,2026-04-30 15:00,R02
ST000004983,M052,2026-04-30 18:00,R02
ST000004984,M029,2026-04-30 09:00,R02
ST000004985,M040,2026-04-30 00:00,R02
ST000004986,M011,2026-04-30 21:00,R02
ST000004987,M013,2026-04-30 15:00,R03
ST000004988,M033,2026-04-30 00:00,R03
ST000004989,M018,2026-04-30 18:00,R03
ST000004990,M054,2026-04-30 09:00,R03
ST000004991,M025,2026-04-30 12:00,R03
ST000004992,M040,2026-04-30 21:00,R03
ST000004993,M007,2026-04-30 12:00,R04
ST000004994,M056,2026-04-30 21:00,R04
ST000004995,M027,2026-04-30 15:00,R04
ST000004996,M015,2026-04-30 09:00,R04
ST000004997,M002,2026-04-30 00:00,R04
ST000004998,M014,2026-04-30 18:00,R04
ST000004999,M025,2026-04-30 12:00,R05
ST000005000,M050,2026-04-30 00:00,R05
ST000005001,M043,2026-04-30 15:00,R05
ST000005002,M040,2026-04-30 18:00,R05
ST000005003,M012,2026-04-30 21:00,R05
ST000005004,M056,2026-04-30 15:00,R06
ST000005005,M028,2026-04-30 00:00,R06
ST000005006,M001,2026-04-30 09:00,R06
ST000005007,M056,2026-04-30 18:00,R06
ST000005008,M051,2026-04-30 21:00,R06
ST000005009,M027,2026-04-30 12:00,R06
ST000005010,M033,2026-05-01 09:00,R01
ST000005011,M054,2026-05-01 12:00,R01
ST000005012,M001,2026-05-01 15:00,R01
ST000005013,M024,2026-05-01 18:00,R01
ST000005014,M032,2026-05-01 21:00,R01
ST000005015,M004,2026-05-01 21:00,R02
ST000005016,M016,2026-05-01 09:00,R02
ST000005017,M040,2026-05-01 18:00,R02
ST000005018,M056,2026-05-01 15:00,R02
ST000005019,M025,2026-05-01 12:00,R02
ST000005020,M037,2026-05-01 18:00,R03
ST000005021,M012,2026-05-01 12:00,R03
ST000005022,M004,2026-05-01 09:00,R03
ST000005023,M002,2026-05-01 21:00,R03
ST000005024,M031,2026-05-01 15:00,R03
ST000005025,M032,2026-05-01 00:00,R03
ST000005026,M044,2026-05-01 09:00,R04
ST000005027,M035,2026-05-01 18:00,R04
ST000005028,M056,2026-05-01 12:00,R04
ST000005029,M057,2026-05-01 15:00,R04
ST000005030,M051,2026-05-01 21:00,R04
ST000005031,M007,2026-05-01 00:00,R04
ST000005032,M051,2026-05-01 21:00,R05
ST000005033,M030,2026-05-01 00:00,R05
ST000005034,M042,2026-05-01 18:00,R05
ST000005035,M059,2026-05-01 15:00,R05
ST000005036,M022,2026-05-01 09:00,R05
ST000005037,M042,2026-05-01 12:00,R05
ST000005038,M028,2026-05-01 21:00,R06
ST000005039,M059,2026-05-01 18:00,R06
ST000005040,M028,2026-05-01 00:00,R06
ST000005041,M031,2026-05-01 12:00,R06
ST000005042,M023,2026-05-01 09:00,R06
ST000005043,M032,2026-05-01 15:00,R06
ST000005044,M013,2026-05-02 09:00,R01
ST000005045,M056,2026-05-02 18:00,R01
ST000005046,M042,2026-05-02 21:00,R01
ST000005047,M051,2026-05-02 00:00,R01
ST000005048,M020,2026-05-02 15:00,R01
ST000005049,M046,2026-05-02 18:00,R02
ST000005050,M033,2026-05-02 12:00,R02
ST000005051,M004,2026-05-02 00:00,R02
ST000005052,M037,2026-05-02 21:00,R02
ST000005053,M018,2026-05-02 09:00,R02
ST000005054,M021,2026-05-02 18:00,R03
ST000005055,M049,2026-05-02 09:00,R03
ST000005056,M050,2026-05-02 12:00,R03
ST000005057,M029,2026-05-02 21:00,R03
ST000005058,M055,2026-05-02 15:00,R03
ST000005059,M008,2026-05-02 09:00,R04
ST000005060,M044,2026-05-02 12:00,R04
ST000005061,M003,2026-05-02 00:00,R04
ST000005062,M022,2026-05-02 15:00,R04
ST000005063,M042,2026-05-02 21:00,R04
ST000005064,M046,2026-05-02 18:00,R04
ST000005065,M032,2026-05-02 00:00,R05
ST000005066,M024,2026-05-02 12:00,R05
ST000005067,M050,2026-05-02 18:00,R05
ST000005068,M009,2026-05-02 15:00,R05
ST000005069,M030,2026-05-02 09:00,R05
ST000005070,M046,2026-05-02 18:00,R06
ST000005071,M006,2026-05-02 12:00,R06
ST000005072,M036,2026-05-02 21:00,R06
ST000005073,M022,2026-05-02 00:00,R06
ST000005074,M034,2026-05-02 15:00,R06
ST000005075,M037,2026-05-02 09:00,R06
ST000005076,M032,2026-05-03 00:00,R01
ST000005077,M028,2026-05-03 15:00,R01
ST000005078,M056,2026-05-03 21:00,R01
ST000005079,M040,2026-05-03 18:00,R01
ST000005080,M014,2026-05-03 09:00,R01
ST000005081,M002,2026-05-03 12:00,R01
ST000005082,M001,2026-05-03 21:00,R02
ST000005083,M032,2026-05-03 18:00,R02
ST000005084,M021,2026-05-03 09:00,R02
ST000005085,M023,2026-05-03 00:00,R02
ST000005086,M050,2026-05-03 12:00,R02
ST000005087,M027,2026-05-03 21:00,R03
ST000005088,M022,2026-05-03 18:00,R03
ST000005089,M054,2026-05-03 12:00,R03
ST000005090,M050,2026-05-03 15:00,R03
ST000005091,M010,2026-05-03 00:00,R03
ST000005092,M059,2026-05-03 21:00,R04
ST000005093,M022,2026-05-03 09:00,R04
ST000005094,M057,2026-05-03 12:00,R04
ST000005095,M046,2026-05-03 15:00,R04
ST000005096,M057,2026-05-03 00:00,R04
ST000005097,M027,2026-05-03 21:00,R05
ST000005098,M034,2026-05-03 15:00,R05
ST000005099,M050,2026-05-03 00:00,R05
ST000005100,M003,2026-05-03 12:00,R05
ST000005101,M059,2026-05-03 18:00,R05
ST000005102,M003,2026-05-03 09:00,R05
ST000005103,M028,2026-05-03 00:00,R06
ST000005104,M002,2026-05-03 12:00,R06
ST000005105,M002,2026-05-03 21:00,R06
ST000005106,M015,2026-05-03 15:00,R06
ST000005107,M001,2026-05-03 18:00,R06
ST000005108,M012,2026-05-04 00:00,R01
ST000005109,M057,2026-05-04 12:00,R01
ST000005110,M009,2026-05-04 09:00,R01
ST000005111,M057,2026-05-04 18:00,R01
ST000005112,M011,2026-05-04 21:00,R01
ST000005113,M024,2026-05-04 18:00,R02
ST000005114,M041,2026-05-04 15:00,R02
ST000005115,M027,2026-05-04 21:00,R02
ST000005116,M039,2026-05-04 12:00,R02
ST000005117,M030,2026-05-04 09:00,R02
ST000005118,M007,2026-05-04 00:00,R02
ST000005119,M008,2026-05-04 15:00,R03
ST000005120,M035,2026-05-04 12:00,R03
ST000005121,M057,2026-05-04 00:00,R03
ST000005122,M011,2026-05-04 21:00,R03
ST000005123,M013,2026-05-04 18:00,R03
ST000005124,M032,2026-05-04 09:00,R03
ST000005125,M047,2026-05-04 12:00,R04
ST000005126,M002,2026-05-04 00:00,R04
ST000005127,M040,2026-05-04 21:00,R04
ST000005128,M032,2026-05-04 15:00,R04
ST000005129,M024,2026-05-04 18:00,R04
ST000005130,M039,2026-05-04 12:00,R05
ST000005131,M008,2026-05-04 21:00,R05
ST000005132,M038,2026-05-04 18:00,R05
ST000005133,M060,2026-05-04 00:00,R05
ST000005134,M055,2026-05-04 09:00,R05
ST000005135,M054,2026-05-04 15:00,R06
ST000005136,M059,2026-05-04 18:00,R06
ST000005137,M005,2026-05-04 12:00,R06
ST000005138,M043,2026-05-04 09:00,R06
ST000005139,M051,2026-05-04 00:00,R06
ST000005140,M056,2026-05-05 21:00,R01
ST000005141,M023,2026-05-05 00:00,R01
ST000005142,M048,2026-05-05 15:00,R01
ST000005143,M033,2026-05-05 18:00,R01
ST000005144,M035,2026-05-05 09:00,R01
ST000005145,M026,2026-05-05 12:00,R01
ST000005146,M032,2026-05-05 18:00,R02
ST000005147,M002,2026-05-05 21:00,R02
ST000005148,M037,2026-05-05 00:00,R02
ST000005149,M007,2026-05-05 12:00,R02
ST000005150,M021,2026-05-05 09:00,R02
ST000005151,M006,2026-05-05 15:00,R02
ST000005152,M044,2026-05-05 15:00,R03
ST000005153,M037,2026-05-05 21:00,R03
ST000005154,M008,2026-05-05 09:00,R03
ST000005155,M051,2026-05-05 00:00,R03
ST000005156,M027,2026-05-05 12:00,R03
ST000005157,M054,2026-05-05 18:00,R04
ST000005158,M022,2026-05-05 09:00,R04
ST000005159,M018,2026-05-05 00:00,R04
ST000005160,M040,2026-05-05 21:00,R04
ST000005161,M037,2026-05-05 12:00,R04
ST000005162,M027,2026-05-05 15:00,R04
ST000005163,M025,2026-05-05 12:00,R05
ST000005164,M028,2026-05-05 00:00,R05
ST000005165,M035,2026-05-05 15:00,R05
ST000005166,M011,2026-05-05 21:00,R05
ST000005167,M031,2026-05-05 18:00,R05
ST000005168,M010,2026-05-05 18:00,R06
ST000005169,M023,2026-05-05 15:00,R06
ST000005170,M007,2026-05-05 12:00,R06
ST000005171,M022,2026-05-05 21:00,R06
ST000005172,M042,2026-05-05 09:00,R06
ST000005173,M009,2026-05-06 12:00,R01
ST000005174,M008,2026-05-06 00:00,R01
ST000005175,M025,2026-05-06 09:00,R01
ST000005176,M023,2026-05-06 21:00,R01
ST000005177,M046,2026-05-06 15:00,R01
ST000005178,M032,2026-05-06 15:00,R02
ST000005179,M018,2026-05-06 00:00,R02
ST000005180,M041,2026-05-06 18:00,R02
ST000005181,M055,2026-05-06 21:00,R02
ST000005182,M002,2026-05-06 09:00,R02
ST000005183,M013,2026-05-06 00:00,R03
ST000005184,M009,2026-05-06 09:00,R03
ST000005185,M040,2026-05-06 15:00,R03
ST000005186,M028,2026-05-06 21:00,R03
ST000005187,M023,2026-05-06 12:00,R03
ST000005188,M056,2026-05-06 15:00,R04
ST000005189,M031,2026-05-06 21:00,R04
ST000005190,M011,2026-05-06 00:00,R04
ST000005191,M023,2026-05-06 09:00,R04
ST000005192,M049,2026-05-06 18:00,R04
ST000005193,M053,2026-05-06 21:00,R05
ST000005194,M044,2026-05-06 12:00,R05
ST000005195,M013,2026-05-06 09:00,R05
ST000005196,M044,2026-05-06 15:00,R05
ST000005197,M051,2026-05-06 18:00,R05
ST000005198,M059,2026-05-06 00:00,R05
ST000005199,M025,2026-05-06 00:00,R06
ST000005200,M012,2026-05-06 18:00,R06
ST000005201,M027,2026-05-06 21:00,R06
ST000005202,M012,2026-05-06 09:00,R06
ST000005203,M033,2026-05-06 15:00,R06
ST000005204,M008,2026-05-07 18:00,R01
ST000005205,M049,2026-05-07 21:00,R01
ST000005206,M043,2026-05-07 09:00,R01
ST000005207,M019,2026-05-07 00:00,R01
ST000005208,M019,2026-05-07 15:00,R01
ST000005209,M043,2026-05-07 12:00,R01
ST000005210,M042,2026-05-07 09:00,R02
ST000005211,M043,2026-05-07 18:00,R02
ST000005212,M052,2026-05-07 12:00,R02
ST000005213,M011,2026-05-07 00:00,R02
ST000005214,M033,2026-05-07 15:00,R02
ST000005215,M033,2026-05-07 09:00,R03
ST000005216,M031,2026-05-07 15:00,R03
ST000005217,M008,2026-05-07 00:00,R03
ST000005218,M047,2026-05-07 21:00,R03
ST000005219,M031,2026-05-07 18:00,R03
ST000005220,M028,2026-05-07 12:00,R03
